legajo,nombre,apellido,materia,promedio
1,Brodie,Margett,4,6.98
2,Pen,Vreiberg,4,2.93
3,Rosabel,Messent,4,7.21
4,Denise,Scanes,4,9.57
5,Chane,Sheward,3,5.35
6,Lotti,Simper,3,8.58
7,Morgan,Pawlaczyk,3,9.97
8,Tiler,MacCarlich,4,3.74
9,Zondra,Likly,3,6.92
10,Cassie,Mussalli,3,4.55
11,Aurthur,Alvarado,3,7.54
12,Orlan,Whyteman,4,2.15
13,Wat,Screaton,1,8.33
14,Kristoforo,Flott,2,1.07
15,Micheil,Borgars,1,7.07
16,Simeon,Robel,3,9.77
17,Shena,Lailey,2,8.54
18,Misha,Balazot,1,3.25
19,Monika,Tompkin,1,6.75
20,Kristi,Enga,3,9.15
21,Joby,Ruprecht,4,7.95
22,Vassili,Dailey,4,6.3
23,Barbi,Brechin,4,9.68
24,Shaughn,Widdall,4,6.46
25,Mora,Ind,3,9.07
26,Hervey,Hedlestone,3,2.45
27,Jelene,Hastie,2,4.74
28,Ileane,Mantione,2,7.45
29,Emmalyn,Farnworth,1,8.28
30,Roi,Zuann,2,8.52
